region,Resource,zone,Cluster,R_ID,ESR_1,AnnualSum
East,East_batteries_1,1,1,1,0.0,0.0
East,East_conventional_hydroelectric_1,1,1,2,922.2935439643655,922.2935439643655
East,East_landfill_gas_1,1,1,3,2162.9065213074227,2162.9065213074227
East,East_natural_gas_internal_combustion_engine_1,1,1,4,0.0,0.0
East,East_petroleum_liquids_with_gt_1,1,1,5,0.0,0.0
East,East_petroleum_liquids_with_ic_1,1,1,6,0.0,0.0
East,East_solar_photovoltaic_1,1,1,7,8814.336158932058,8814.336158932058
North,North_conventional_hydroelectric_1,2,1,8,5170.428776491654,5170.428776491654
North,North_landfill_gas_1,2,1,9,2162.906519697725,2162.906519697725
North,North_natural_gas_internal_combustion_engine_1,2,1,10,0.0,0.0
North,North_onshore_wind_turbine_1,2,1,11,319.2638930791203,319.2638930791203
North,North_petroleum_liquids_with_cc_1,2,1,12,0.0,0.0
North,North_petroleum_liquids_with_gt_1,2,1,13,0.0,0.0
North,North_petroleum_liquids_with_st_1,2,1,14,0.0,0.0
North,North_solar_photovoltaic_1,2,1,15,2738.0415312639952,2738.0415312639952
South,South_batteries_1,3,1,16,0.0,0.0
South,South_conventional_hydroelectric_1,3,1,17,6456.048649476377,6456.048649476377
South,South_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0
South,South_natural_gas_steam_turbine_1,3,1,19,0.0,0.0
South,South_onshore_wind_turbine_1,3,1,20,38181.157396901384,38181.157396901384
South,South_petroleum_liquids_with_gt_1,3,1,21,0.0,0.0
South,South_petroleum_liquids_with_st_1,3,1,22,0.0,0.0
South,South_solar_photovoltaic_1,3,1,23,8204.045981614141,8204.045981614141
West,West_batteries_1,4,1,24,0.0,0.0
West,West_petroleum_liquids_with_gt_1,4,1,25,0.0,0.0
West,West_petroleum_liquids_with_ic_1,4,1,26,0.0,0.0
West,West_solar_photovoltaic_1,4,1,27,8373.051942977238,8373.051942977238
East,East_battery_moderate_0,1,0,28,0.0,0.0
East,East_naturalgas_ctavgcf_moderate_0,1,0,29,0.0,0.0
East,East_naturalgas_ccavgcf_moderate_0,1,0,30,0.0,0.0
East,East_microgrid_solar_moderate_0,1,0,31,0.0,0.0
East,East_microgrid_diesel_moderate_0,1,0,32,0.0,0.0
East,East_utilitypv_class1_moderate_1,1,1,33,11154.301657772501,11154.301657772501
East,East_landbasedwind_class3_moderate_1,1,1,34,89925.8928300992,89925.8928300992
North,North_battery_moderate_0,2,0,35,0.0,0.0
North,North_naturalgas_ctavgcf_moderate_0,2,0,36,0.0,0.0
North,North_naturalgas_ccavgcf_moderate_0,2,0,37,0.0,0.0
North,North_microgrid_solar_moderate_0,2,0,38,0.0,0.0
North,North_microgrid_diesel_moderate_0,2,0,39,0.0,0.0
North,North_utilitypv_class1_moderate_1,2,1,40,23076.21962591082,23076.21962591082
North,North_landbasedwind_class3_moderate_1,2,1,41,48763.75345947901,48763.75345947901
South,South_battery_moderate_0,3,0,42,0.0,0.0
South,South_naturalgas_ctavgcf_moderate_0,3,0,43,0.0,0.0
South,South_naturalgas_ccavgcf_moderate_0,3,0,44,0.0,0.0
South,South_microgrid_solar_moderate_0,3,0,45,0.0,0.0
South,South_microgrid_diesel_moderate_0,3,0,46,0.0,0.0
South,South_utilitypv_class1_moderate_1,3,1,47,33358.31940433247,33358.31940433247
South,South_landbasedwind_class3_moderate_1,3,1,48,93757.39249471888,93757.39249471888
West,West_battery_moderate_0,4,0,49,0.0,0.0
West,West_naturalgas_ctavgcf_moderate_0,4,0,50,0.0,0.0
West,West_naturalgas_ccavgcf_moderate_0,4,0,51,0.0,0.0
West,West_microgrid_solar_moderate_0,4,0,52,0.0,0.0
West,West_microgrid_diesel_moderate_0,4,0,53,0.0,0.0
West,West_utilitypv_class1_moderate_1,4,1,54,34645.826461589655,34645.826461589655
West,West_landbasedwind_class3_moderate_1,4,1,55,80921.50583498941,80921.50583498941
